METHOD,LR,VALUE
adadelta,23.3333333333,10.9259
adadelta,23.3333333333,10.9829
adadelta,23.3333333333,11.04
adadelta,23.3333333333,11.0971
adadelta,23.3333333333,11.1542
adadelta,23.3333333333,11.2112
adadelta,23.3333333333,11.2683
adadelta,23.3333333333,11.3254
adadelta,23.3333333333,11.3824
adadelta,31.1111111111,0.252683
adadelta,31.1111111111,0.289157
adadelta,31.1111111111,0.344184
adadelta,31.1111111111,0.411628
adadelta,31.1111111111,0.525267
adadelta,31.1111111111,0.618063
adadelta,31.1111111111,0.71296
adadelta,31.1111111111,0.811867
adadelta,31.1111111111,0.909825
adadelta,31.1111111111,1.00882
adadelta,31.1111111111,1.10804
adadelta,31.1111111111,1.20759
adadelta,31.1111111111,1.30736
adadelta,31.1111111111,1.40733
adadelta,31.1111111111,1.50745
adadelta,31.1111111111,1.60771
adadelta,31.1111111111,1.70808
adadelta,31.1111111111,1.80855
adadelta,31.1111111111,1.90909
adadelta,31.1111111111,2.00972
adadelta,31.1111111111,2.11041
adadelta,31.1111111111,2.21118
adadelta,31.1111111111,2.312
adadelta,31.1111111111,2.41286
adadelta,31.1111111111,2.51378
adadelta,31.1111111111,2.6147
adadelta,31.1111111111,2.71569
adadelta,31.1111111111,2.81671
adadelta,31.1111111111,2.91776
adadelta,31.1111111111,3.01884
adadelta,31.1111111111,3.11994
adadelta,31.1111111111,3.22107
adadelta,31.1111111111,3.32223
adadelta,31.1111111111,3.42341
adadelta,31.1111111111,3.5246
adadelta,31.1111111111,3.62582
adadelta,31.1111111111,3.72705
adadelta,31.1111111111,3.8283
adadelta,31.1111111111,3.92957
adadelta,31.1111111111,4.03086
adadelta,31.1111111111,4.13214
adadelta,31.1111111111,4.23345
adadelta,31.1111111111,4.33478
adadelta,31.1111111111,4.43614
adadelta,31.1111111111,4.53751
adadelta,31.1111111111,4.63889
adadelta,31.1111111111,4.74024
adadelta,31.1111111111,4.84163
adadelta,31.1111111111,4.94302
adadelta,31.1111111111,5.04443
adadelta,31.1111111111,5.14582
adadelta,31.1111111111,5.24726
adadelta,31.1111111111,5.34866
adadelta,31.1111111111,5.45009
adadelta,31.1111111111,5.5515
adadelta,31.1111111111,5.65295
adadelta,31.1111111111,5.75441
adadelta,31.1111111111,5.85586
adadelta,31.1111111111,5.95733
adadelta,31.1111111111,6.05878
adadelta,31.1111111111,6.16028
adadelta,31.1111111111,6.26178
adadelta,31.1111111111,6.36327
adadelta,31.1111111111,6.46475
adadelta,31.1111111111,6.56627
adadelta,31.1111111111,6.6678
adadelta,31.1111111111,6.76929
adadelta,31.1111111111,6.87084
adadelta,31.1111111111,6.97238
adadelta,31.1111111111,7.07388
adadelta,31.1111111111,7.17541
adadelta,31.1111111111,7.27694
adadelta,31.1111111111,7.37844
adadelta,31.1111111111,7.48001
adadelta,31.1111111111,7.58156
adadelta,31.1111111111,7.68311
adadelta,31.1111111111,7.78471
adadelta,31.1111111111,7.88626
adadelta,31.1111111111,7.98782
adadelta,31.1111111111,8.08939
adadelta,31.1111111111,8.19092
adadelta,31.1111111111,8.29243
adadelta,31.1111111111,8.39393
adadelta,31.1111111111,8.49548
adadelta,31.1111111111,8.59706
adadelta,31.1111111111,8.69865
adadelta,31.1111111111,8.80027
adadelta,31.1111111111,8.90177
adadelta,31.1111111111,9.00335
adadelta,31.1111111111,9.10498
adadelta,31.1111111111,9.20655
adadelta,31.1111111111,9.30816
adadelta,31.1111111111,9.40971
adadelta,31.1111111111,9.51129
adadelta,31.1111111111,9.61284
adadelta,31.1111111111,9.71438
adadelta,31.1111111111,9.81605
adadelta,31.1111111111,9.91759
adadelta,31.1111111111,10.0192
adadelta,31.1111111111,10.1208
adadelta,31.1111111111,10.2225
adadelta,31.1111111111,10.324
adadelta,31.1111111111,10.4255
adadelta,31.1111111111,10.5271
adadelta,31.1111111111,10.6287
adadelta,31.1111111111,10.7303
adadelta,31.1111111111,10.8319
adadelta,31.1111111111,10.9336
adadelta,31.1111111111,11.0352
adadelta,31.1111111111,11.1368
adadelta,31.1111111111,11.2385
adadelta,31.1111111111,11.3401
adadelta,31.1111111111,11.4417
adadelta,31.1111111111,11.5433
adadelta,31.1111111111,11.6449
adadelta,31.1111111111,11.7465
adadelta,31.1111111111,11.8481
adadelta,31.1111111111,11.9498
adadelta,31.1111111111,12.0514
adadelta,31.1111111111,12.1531
adadelta,31.1111111111,12.2547
adadelta,31.1111111111,12.3564
adadelta,31.1111111111,12.458
adadelta,31.1111111111,12.5597
adadelta,31.1111111111,12.6614
adadelta,31.1111111111,12.7631
adadelta,31.1111111111,12.8647
adadelta,31.1111111111,12.9664
adadelta,31.1111111111,13.0681
adadelta,31.1111111111,13.1698
adadelta,31.1111111111,13.2715
adadelta,31.1111111111,13.3731
adadelta,31.1111111111,13.4748
adadelta,31.1111111111,13.5765
adadelta,31.1111111111,13.6781
adadelta,31.1111111111,13.7798
adadelta,31.1111111111,13.8814
adadelta,31.1111111111,13.9831
adadelta,31.1111111111,14.0848
adadelta,31.1111111111,14.1864
adadelta,31.1111111111,14.2882
adadelta,31.1111111111,14.3898
adadelta,31.1111111111,14.4915
adadelta,31.1111111111,14.5931
adadelta,31.1111111111,14.6948
adadelta,31.1111111111,14.7964
adadelta,31.1111111111,14.8981
adadelta,31.1111111111,14.9997
adadelta,31.1111111111,15.1014
adadelta,31.1111111111,15.2031
adadelta,31.1111111111,15.3048
adadelta,31.1111111111,15.4065
adadelta,31.1111111111,15.5081
adadelta,31.1111111111,15.6098
adadelta,31.1111111111,15.7114
adadelta,31.1111111111,15.813
adadelta,31.1111111111,15.9147
adadelta,31.1111111111,16.0165
adadelta,31.1111111111,16.1181
adadelta,31.1111111111,16.2198
adadelta,31.1111111111,16.3215
adadelta,31.1111111111,16.4233
adadelta,31.1111111111,16.525
adadelta,31.1111111111,16.6268
adadelta,31.1111111111,16.7285
adadelta,31.1111111111,16.8302
adadelta,31.1111111111,16.932
adadelta,31.1111111111,17.0338
adadelta,31.1111111111,17.1354
adadelta,31.1111111111,17.2373
adadelta,31.1111111111,17.3391
adadelta,31.1111111111,17.4409
adadelta,31.1111111111,17.5426
adadelta,31.1111111111,17.6443
adadelta,31.1111111111,17.7461
adadelta,31.1111111111,17.8477
adadelta,31.1111111111,17.9495
adadelta,31.1111111111,18.0512
adadelta,31.1111111111,18.1529
adadelta,31.1111111111,18.2546
adadelta,31.1111111111,18.3564
adadelta,31.1111111111,18.4582
adadelta,31.1111111111,18.56
adadelta,31.1111111111,18.6617
adadelta,31.1111111111,18.7635
adadelta,31.1111111111,18.8652
adadelta,31.1111111111,18.967
adadelta,31.1111111111,19.0688
adadelta,31.1111111111,19.1706
adadelta,31.1111111111,19.2724
adadelta,31.1111111111,19.3742
adadelta,31.1111111111,19.4759
adadelta,31.1111111111,19.5776
adadelta,31.1111111111,19.6793
adadelta,31.1111111111,19.781
adadelta,31.1111111111,19.8827
adadelta,31.1111111111,19.9844
adadelta,31.1111111111,20.0863
adadelta,38.8888888889,0.252371
adadelta,38.8888888889,0.302499
adadelta,38.8888888889,0.39078
adadelta,38.8888888889,0.486708
adadelta,38.8888888889,0.666443
adadelta,38.8888888889,0.811014
adadelta,38.8888888889,0.958938
adadelta,38.8888888889,1.1138
adadelta,38.8888888889,1.26692
adadelta,38.8888888889,1.42177
adadelta,38.8888888889,1.57699
adadelta,38.8888888889,1.7327
adadelta,38.8888888889,1.8888
adadelta,38.8888888889,2.04519
adadelta,38.8888888889,2.20183
adadelta,38.8888888889,2.35868
adadelta,38.8888888889,2.51573
adadelta,38.8888888889,2.67292
adadelta,38.8888888889,2.83024
adadelta,38.8888888889,2.98771
adadelta,38.8888888889,3.14527
adadelta,38.8888888889,3.30292
adadelta,38.8888888889,3.46064
adadelta,38.8888888889,3.61846
adadelta,38.8888888889,3.77633
adadelta,38.8888888889,3.93428
adadelta,38.8888888889,4.09229
adadelta,38.8888888889,4.25035
adadelta,38.8888888889,4.40847
adadelta,38.8888888889,4.56662
adadelta,38.8888888889,4.72481
adadelta,38.8888888889,4.88305
adadelta,38.8888888889,5.04133
adadelta,38.8888888889,5.19962
adadelta,38.8888888889,5.35797
adadelta,38.8888888889,5.51635
adadelta,38.8888888889,5.67474
adadelta,38.8888888889,5.83319
adadelta,38.8888888889,5.99162
adadelta,38.8888888889,6.15013
adadelta,38.8888888889,6.30861
adadelta,38.8888888889,6.46713
adadelta,38.8888888889,6.62571
adadelta,38.8888888889,6.78426
adadelta,38.8888888889,6.94283
adadelta,38.8888888889,7.10138
adadelta,38.8888888889,7.26
adadelta,38.8888888889,7.41861
adadelta,38.8888888889,7.57724
adadelta,38.8888888889,7.73591
adadelta,38.8888888889,7.89456
adadelta,38.8888888889,8.05326
adadelta,38.8888888889,8.21193
adadelta,38.8888888889,8.37061
adadelta,38.8888888889,8.52931
adadelta,38.8888888889,8.68805
adadelta,38.8888888889,8.84682
adadelta,38.8888888889,9.00559
adadelta,38.8888888889,9.16435
adadelta,38.8888888889,9.32316
adadelta,38.8888888889,9.48197
adadelta,38.8888888889,9.64077
adadelta,38.8888888889,9.79958
adadelta,38.8888888889,9.95837
adadelta,38.8888888889,10.1172
adadelta,38.8888888889,10.276
adadelta,38.8888888889,10.4349
adadelta,38.8888888889,10.5937
adadelta,38.8888888889,10.7526
adadelta,38.8888888889,10.9115
adadelta,38.8888888889,11.0704
adadelta,38.8888888889,11.2293
adadelta,38.8888888889,11.3882
adadelta,38.8888888889,11.5471
adadelta,38.8888888889,11.706
adadelta,38.8888888889,11.8649
adadelta,38.8888888889,12.0239
adadelta,38.8888888889,12.1828
adadelta,38.8888888889,12.3417
adadelta,38.8888888889,12.5006
adadelta,38.8888888889,12.6596
adadelta,38.8888888889,12.8185
adadelta,38.8888888889,12.9773
adadelta,38.8888888889,13.1363
adadelta,38.8888888889,13.2953
adadelta,38.8888888889,13.4542
adadelta,38.8888888889,13.6131
adadelta,38.8888888889,13.772
adadelta,38.8888888889,13.931
adadelta,38.8888888889,14.09
adadelta,38.8888888889,14.2488
adadelta,38.8888888889,14.4078
adadelta,38.8888888889,14.5667
adadelta,38.8888888889,14.7257
adadelta,38.8888888889,14.8846
adadelta,38.8888888889,15.0436
adadelta,38.8888888889,15.2025
adadelta,38.8888888889,15.3615
adadelta,38.8888888889,15.5204
adadelta,38.8888888889,15.6794
adadelta,38.8888888889,15.8384
adadelta,38.8888888889,15.9973
adadelta,38.8888888889,16.1561
adadelta,38.8888888889,16.3152
adadelta,38.8888888889,16.4742
adadelta,38.8888888889,16.633
adadelta,38.8888888889,16.7922
adadelta,38.8888888889,16.9511
adadelta,38.8888888889,17.1101
adadelta,38.8888888889,17.2691
adadelta,38.8888888889,17.4281
adadelta,38.8888888889,17.5871
adadelta,38.8888888889,17.7461
adadelta,38.8888888889,17.9051
adadelta,38.8888888889,18.0641
adadelta,38.8888888889,18.2231
adadelta,38.8888888889,18.3821
adadelta,38.8888888889,18.5412
adadelta,38.8888888889,18.7003
adadelta,38.8888888889,18.8591
adadelta,38.8888888889,19.0183
adadelta,38.8888888889,19.1773
adadelta,38.8888888889,19.3363
adadelta,38.8888888889,19.4954
adadelta,38.8888888889,19.6544
adadelta,38.8888888889,19.8135
adadelta,38.8888888889,19.9726
adadelta,38.8888888889,20.1316
adadelta,38.8888888889,20.2906
adadelta,38.8888888889,20.4497
adadelta,38.8888888889,20.6088
adadelta,38.8888888889,20.768
adadelta,38.8888888889,20.9269
adadelta,38.8888888889,21.0861
adadelta,38.8888888889,21.2451
adadelta,38.8888888889,21.4042
adadelta,38.8888888889,21.5633
adadelta,38.8888888889,21.7224
adadelta,38.8888888889,21.8814
adadelta,38.8888888889,22.0405
adadelta,38.8888888889,22.1996
adadelta,38.8888888889,22.3585
adadelta,38.8888888889,22.5175
adadelta,38.8888888889,22.6766
adadelta,38.8888888889,22.8357
adadelta,38.8888888889,22.9948
adadelta,38.8888888889,23.1538
adadelta,38.8888888889,23.3128
adadelta,38.8888888889,23.472
adadelta,38.8888888889,23.631
adadelta,38.8888888889,23.7902
adadelta,38.8888888889,23.9492
adadelta,38.8888888889,24.1082
adadelta,38.8888888889,24.2672
adadelta,38.8888888889,24.4263
adadelta,38.8888888889,24.5854
adadelta,38.8888888889,24.7445
adadelta,38.8888888889,24.9034
adadelta,38.8888888889,25.0625
adadelta,38.8888888889,25.2216
adadelta,38.8888888889,25.3809
adadelta,38.8888888889,25.54
adadelta,38.8888888889,25.6994
adadelta,38.8888888889,25.8585
adadelta,38.8888888889,26.0175
adadelta,38.8888888889,26.1767
adadelta,38.8888888889,26.3359
adadelta,38.8888888889,26.4952
adadelta,38.8888888889,26.6544
adadelta,38.8888888889,26.8136
adadelta,38.8888888889,26.9726
adadelta,38.8888888889,27.1316
adadelta,38.8888888889,27.2907
adadelta,38.8888888889,27.4498
adadelta,38.8888888889,27.6091
adadelta,38.8888888889,27.7682
adadelta,38.8888888889,27.9275
adadelta,38.8888888889,28.0868
adadelta,38.8888888889,28.2458
adadelta,38.8888888889,28.4051
adadelta,38.8888888889,28.5643
adadelta,38.8888888889,28.7234
adadelta,38.8888888889,28.8825
adadelta,38.8888888889,29.0415
adadelta,38.8888888889,29.2006
adadelta,38.8888888889,29.3598
adadelta,38.8888888889,29.5191
adadelta,38.8888888889,29.6785
adadelta,38.8888888889,29.8376
adadelta,38.8888888889,29.9968
adadelta,38.8888888889,30.156
adadelta,38.8888888889,30.3151
adadelta,38.8888888889,30.4743
adadelta,38.8888888889,30.6332
adadelta,38.8888888889,30.7924
adadelta,38.8888888889,30.9518
adadelta,38.8888888889,31.1109
adadelta,38.8888888889,31.27
adadelta,46.6666666667,0.252313
adadelta,46.6666666667,0.319641
adadelta,46.6666666667,0.445434
adadelta,46.6666666667,0.57668
adadelta,46.6666666667,0.836534
adadelta,46.6666666667,1.04407
adadelta,46.6666666667,1.2567
adadelta,46.6666666667,1.47998
adadelta,46.6666666667,1.70048
adadelta,46.6666666667,1.9236
adadelta,46.6666666667,2.14723
adadelta,46.6666666667,2.3716
adadelta,46.6666666667,2.59653
adadelta,46.6666666667,2.82187
adadelta,46.6666666667,3.04761
adadelta,46.6666666667,3.27363
adadelta,46.6666666667,3.49993
adadelta,46.6666666667,3.72644
adadelta,46.6666666667,3.95318
adadelta,46.6666666667,4.18008
adadelta,46.6666666667,4.40711
adadelta,46.6666666667,4.63433
adadelta,46.6666666667,4.86163
adadelta,46.6666666667,5.08904
adadelta,46.6666666667,5.31656
adadelta,46.6666666667,5.5442
adadelta,46.6666666667,5.77192
adadelta,46.6666666667,5.99972
adadelta,46.6666666667,6.22754
adadelta,46.6666666667,6.45548
adadelta,46.6666666667,6.68348
adadelta,46.6666666667,6.91153
adadelta,46.6666666667,7.13964
adadelta,46.6666666667,7.3678
adadelta,46.6666666667,7.596
adadelta,46.6666666667,7.82422
adadelta,46.6666666667,8.05247
adadelta,46.6666666667,8.28074
adadelta,46.6666666667,8.50915
adadelta,46.6666666667,8.73753
adadelta,46.6666666667,8.96594
adadelta,46.6666666667,9.19441
adadelta,46.6666666667,9.42294
adadelta,46.6666666667,9.65146
adadelta,46.6666666667,9.88004
adadelta,46.6666666667,10.1086
adadelta,46.6666666667,10.3371
adadelta,46.6666666667,10.5658
adadelta,46.6666666667,10.7944
adadelta,46.6666666667,11.023
adadelta,46.6666666667,11.2516
adadelta,46.6666666667,11.4803
adadelta,46.6666666667,11.7091
adadelta,46.6666666667,11.9378
adadelta,46.6666666667,12.1666
adadelta,46.6666666667,12.3954
adadelta,46.6666666667,12.6242
adadelta,46.6666666667,12.8529
adadelta,46.6666666667,13.0817
adadelta,46.6666666667,13.3106
adadelta,46.6666666667,13.5394
adadelta,46.6666666667,13.7682
adadelta,46.6666666667,13.9971
adadelta,46.6666666667,14.226
adadelta,46.6666666667,14.4549
adadelta,46.6666666667,14.6838
adadelta,46.6666666667,14.9128
adadelta,46.6666666667,15.1417
adadelta,46.6666666667,15.3707
adadelta,46.6666666667,15.5996
adadelta,46.6666666667,15.8286
adadelta,46.6666666667,16.0576
adadelta,46.6666666667,16.2865
adadelta,46.6666666667,16.5155
adadelta,46.6666666667,16.7445
adadelta,46.6666666667,16.9736
adadelta,46.6666666667,17.2025
adadelta,46.6666666667,17.4316
adadelta,46.6666666667,17.6606
adadelta,46.6666666667,17.8896
adadelta,46.6666666667,18.1188
adadelta,46.6666666667,18.3478
adadelta,46.6666666667,18.5769
adadelta,46.6666666667,18.8058
adadelta,46.6666666667,19.0348
adadelta,46.6666666667,19.2638
adadelta,46.6666666667,19.4929
adadelta,46.6666666667,19.7219
adadelta,46.6666666667,19.9509
adadelta,46.6666666667,20.1799
adadelta,46.6666666667,20.4088
adadelta,46.6666666667,20.6378
adadelta,46.6666666667,20.8669
adadelta,46.6666666667,21.0959
adadelta,46.6666666667,21.325
adadelta,46.6666666667,21.554
adadelta,46.6666666667,21.7831
adadelta,46.6666666667,22.0121
adadelta,46.6666666667,22.2412
adadelta,46.6666666667,22.4704
adadelta,46.6666666667,22.6993
adadelta,46.6666666667,22.9284
adadelta,46.6666666667,23.1575
adadelta,46.6666666667,23.3866
adadelta,46.6666666667,23.6157
adadelta,46.6666666667,23.8447
adadelta,46.6666666667,24.0739
adadelta,46.6666666667,24.303
adadelta,46.6666666667,24.5321
adadelta,46.6666666667,24.7612
adadelta,46.6666666667,24.9902
adadelta,46.6666666667,25.2193
adadelta,46.6666666667,25.4485
adadelta,46.6666666667,25.6777
adadelta,46.6666666667,25.9068
adadelta,46.6666666667,26.136
adadelta,46.6666666667,26.3652
adadelta,46.6666666667,26.5943
adadelta,46.6666666667,26.8235
adadelta,46.6666666667,27.0526
adadelta,46.6666666667,27.2817
adadelta,46.6666666667,27.511
adadelta,46.6666666667,27.7401
adadelta,46.6666666667,27.9694
adadelta,46.6666666667,28.1986
adadelta,46.6666666667,28.4278
adadelta,46.6666666667,28.6571
adadelta,46.6666666667,28.8863
adadelta,46.6666666667,29.1155
adadelta,46.6666666667,29.3446
adadelta,46.6666666667,29.5738
adadelta,46.6666666667,29.803
adadelta,46.6666666667,30.0322
adadelta,46.6666666667,30.2615
adadelta,46.6666666667,30.4907
adadelta,46.6666666667,30.72
adadelta,46.6666666667,30.9492
adadelta,46.6666666667,31.1785
adadelta,46.6666666667,31.4077
adadelta,46.6666666667,31.637
adadelta,46.6666666667,31.8662
adadelta,46.6666666667,32.0954
adadelta,46.6666666667,32.3247
adadelta,46.6666666667,32.554
adadelta,46.6666666667,32.7833
adadelta,46.6666666667,33.0125
adadelta,46.6666666667,33.2417
adadelta,46.6666666667,33.4709
adadelta,46.6666666667,33.7002
adadelta,46.6666666667,33.9296
adadelta,46.6666666667,34.1587
adadelta,46.6666666667,34.3879
adadelta,46.6666666667,34.6171
adadelta,46.6666666667,34.8462
adadelta,46.6666666667,35.0755
adadelta,46.6666666667,35.3047
adadelta,46.6666666667,35.5339
adadelta,46.6666666667,35.7631
adadelta,46.6666666667,35.9926
adadelta,46.6666666667,36.2218
adadelta,46.6666666667,36.4509
adadelta,46.6666666667,36.6802
adadelta,46.6666666667,36.9098
adadelta,46.6666666667,37.1392
adadelta,46.6666666667,37.3684
adadelta,46.6666666667,37.5979
adadelta,46.6666666667,37.827
adadelta,46.6666666667,38.0563
adadelta,46.6666666667,38.2854
adadelta,46.6666666667,38.515
adadelta,46.6666666667,38.7444
adadelta,46.6666666667,38.9736
adadelta,46.6666666667,39.2032
adadelta,46.6666666667,39.4325
adadelta,46.6666666667,39.6622
adadelta,46.6666666667,39.8913
adadelta,46.6666666667,40.1206
adadelta,46.6666666667,40.3501
adadelta,46.6666666667,40.5796
adadelta,46.6666666667,40.8089
adadelta,46.6666666667,41.0385
adadelta,46.6666666667,41.2681
adadelta,46.6666666667,41.4976
adadelta,46.6666666667,41.7269
adadelta,46.6666666667,41.9562
adadelta,46.6666666667,42.1855
adadelta,46.6666666667,42.4149
adadelta,46.6666666667,42.6444
adadelta,46.6666666667,42.8738
adadelta,46.6666666667,43.1032
adadelta,46.6666666667,43.3328
adadelta,46.6666666667,43.5621
adadelta,46.6666666667,43.7915
adadelta,46.6666666667,44.0211
adadelta,46.6666666667,44.2506
adadelta,46.6666666667,44.4801
adadelta,46.6666666667,44.7097
adadelta,46.6666666667,44.9392
adadelta,54.4444444444,0.252493
adadelta,54.4444444444,0.338182
adadelta,54.4444444444,0.504183
adadelta,54.4444444444,0.685529
adadelta,54.4444444444,1.03454
adadelta,54.4444444444,1.316
adadelta,54.4444444444,1.605
adadelta,54.4444444444,1.90919
adadelta,54.4444444444,2.20925
adadelta,54.4444444444,2.51302
adadelta,54.4444444444,2.8175
adadelta,54.4444444444,3.12298
adadelta,54.4444444444,3.42922
adadelta,54.4444444444,3.73607
adadelta,54.4444444444,4.04345
adadelta,54.4444444444,4.35122
adadelta,54.4444444444,4.65937
adadelta,54.4444444444,4.96781
adadelta,54.4444444444,5.27653
adadelta,54.4444444444,5.58548
adadelta,54.4444444444,5.89465
adadelta,54.4444444444,6.20399
adadelta,54.4444444444,6.5135
adadelta,54.4444444444,6.82318
adadelta,54.4444444444,7.133
adadelta,54.4444444444,7.44296
adadelta,54.4444444444,7.75302
adadelta,54.4444444444,8.06323
adadelta,54.4444444444,8.37352
adadelta,54.4444444444,8.68391
adadelta,54.4444444444,8.99438
adadelta,54.4444444444,9.30492
adadelta,54.4444444444,9.61557
adadelta,54.4444444444,9.92624
adadelta,54.4444444444,10.237
adadelta,54.4444444444,10.5478
adadelta,54.4444444444,10.8586
adadelta,54.4444444444,11.1696
adadelta,54.4444444444,11.4806
adadelta,54.4444444444,11.7916
adadelta,54.4444444444,12.1027
adadelta,54.4444444444,12.4138
adadelta,54.4444444444,12.7249
adadelta,54.4444444444,13.0361
adadelta,54.4444444444,13.3473
adadelta,54.4444444444,13.6585
adadelta,54.4444444444,13.9698
adadelta,54.4444444444,14.2811
adadelta,54.4444444444,14.5924
adadelta,54.4444444444,14.9038
adadelta,54.4444444444,15.2152
adadelta,54.4444444444,15.5266
adadelta,54.4444444444,15.8381
adadelta,54.4444444444,16.1496
adadelta,54.4444444444,16.4612
adadelta,54.4444444444,16.7727
adadelta,54.4444444444,17.0843
adadelta,54.4444444444,17.3958
adadelta,54.4444444444,17.7076
adadelta,54.4444444444,18.0192
