METHOD,LR,VALUE
adadelta,38.8888888889,2.20183
adadelta,38.8888888889,2.21846
adadelta,38.8888888889,2.23508
adadelta,38.8888888889,2.25171
adadelta,38.8888888889,2.26832
adadelta,38.8888888889,2.28491
adadelta,38.8888888889,2.30152
adadelta,38.8888888889,2.31811
adadelta,38.8888888889,2.3347
adadelta,38.8888888889,2.35129
adadelta,38.8888888889,2.36792
adadelta,38.8888888889,2.38453
adadelta,38.8888888889,2.40113
adadelta,38.8888888889,2.41772
adadelta,38.8888888889,2.43435
adadelta,38.8888888889,2.45097
adadelta,38.8888888889,2.46758
adadelta,38.8888888889,2.48419
adadelta,38.8888888889,2.50076
adadelta,38.8888888889,2.51737
adadelta,38.8888888889,2.53398
adadelta,38.8888888889,2.55057
adadelta,38.8888888889,2.56718
adadelta,38.8888888889,2.58379
adadelta,38.8888888889,2.6004
adadelta,38.8888888889,2.617
adadelta,38.8888888889,2.63361
adadelta,38.8888888889,2.65023
adadelta,38.8888888889,2.66686
adadelta,38.8888888889,2.68345
adadelta,38.8888888889,2.70003
adadelta,38.8888888889,2.71661
adadelta,38.8888888889,2.73321
adadelta,38.8888888889,2.74982
adadelta,38.8888888889,2.76645
adadelta,38.8888888889,2.78307
adadelta,38.8888888889,2.79967
adadelta,38.8888888889,2.81629
adadelta,38.8888888889,2.83288
adadelta,38.8888888889,2.8495
adadelta,38.8888888889,2.86613
adadelta,38.8888888889,2.88277
adadelta,38.8888888889,2.89941
adadelta,38.8888888889,2.91605
adadelta,38.8888888889,2.93268
adadelta,38.8888888889,2.94932
adadelta,38.8888888889,2.96595
adadelta,38.8888888889,2.98255
adadelta,38.8888888889,2.99914
adadelta,38.8888888889,3.01574
adadelta,38.8888888889,3.03236
adadelta,38.8888888889,3.04898
adadelta,38.8888888889,3.06562
adadelta,38.8888888889,3.08224
adadelta,38.8888888889,3.09885
adadelta,38.8888888889,3.11544
adadelta,38.8888888889,3.13203
adadelta,38.8888888889,3.14863
adadelta,38.8888888889,3.16526
adadelta,38.8888888889,3.18188
adadelta,38.8888888889,3.19848
adadelta,38.8888888889,3.21508
adadelta,38.8888888889,3.23173
adadelta,38.8888888889,3.24836
adadelta,38.8888888889,3.26497
adadelta,38.8888888889,3.28156
adadelta,38.8888888889,3.29816
adadelta,38.8888888889,3.31481
adadelta,38.8888888889,3.33148
adadelta,38.8888888889,3.34811
adadelta,38.8888888889,3.36473
adadelta,38.8888888889,3.38138
adadelta,38.8888888889,3.39796
adadelta,38.8888888889,3.41459
adadelta,38.8888888889,3.43122
adadelta,38.8888888889,3.44786
adadelta,46.6666666667,0.208435
adadelta,46.6666666667,0.222039
adadelta,46.6666666667,0.246594
adadelta,46.6666666667,0.260738
adadelta,46.6666666667,0.283981
adadelta,46.6666666667,0.307224
adadelta,46.6666666667,0.329741
adadelta,46.6666666667,0.352987
adadelta,46.6666666667,0.37618
adadelta,46.6666666667,0.399508
adadelta,46.6666666667,0.422907
adadelta,46.6666666667,0.446364
adadelta,46.6666666667,0.469876
adadelta,46.6666666667,0.493421
adadelta,46.6666666667,0.517
adadelta,46.6666666667,0.540608
adadelta,46.6666666667,0.564241
adadelta,46.6666666667,0.587892
adadelta,46.6666666667,0.611565
adadelta,46.6666666667,0.63525
adadelta,46.6666666667,0.658958
adadelta,46.6666666667,0.682676
adadelta,46.6666666667,0.706408
adadelta,46.6666666667,0.730148
adadelta,46.6666666667,0.753897
adadelta,46.6666666667,0.777654
adadelta,46.6666666667,0.80142
adadelta,46.6666666667,0.825196
adadelta,46.6666666667,0.848972
adadelta,46.6666666667,0.872765
adadelta,46.6666666667,0.896549
adadelta,46.6666666667,0.920359
adadelta,46.6666666667,0.944163
adadelta,46.6666666667,0.967976
adadelta,46.6666666667,0.991795
adadelta,46.6666666667,1.01561
adadelta,46.6666666667,1.03944
adadelta,46.6666666667,1.06327
adadelta,46.6666666667,1.0871
adadelta,46.6666666667,1.11094
adadelta,46.6666666667,1.13479
adadelta,46.6666666667,1.15864
adadelta,46.6666666667,1.18248
adadelta,46.6666666667,1.20632
adadelta,46.6666666667,1.23016
adadelta,46.6666666667,1.25402
adadelta,46.6666666667,1.27787
adadelta,46.6666666667,1.30174
adadelta,46.6666666667,1.3256
adadelta,46.6666666667,1.34946
adadelta,46.6666666667,1.37332
adadelta,46.6666666667,1.39719
adadelta,46.6666666667,1.42106
adadelta,46.6666666667,1.44494
adadelta,46.6666666667,1.46882
adadelta,46.6666666667,1.4927
adadelta,46.6666666667,1.51659
adadelta,46.6666666667,1.54046
adadelta,46.6666666667,1.56432
adadelta,46.6666666667,1.58819
adadelta,46.6666666667,1.61206
adadelta,46.6666666667,1.63595
adadelta,46.6666666667,1.65985
adadelta,46.6666666667,1.68374
adadelta,46.6666666667,1.70762
adadelta,46.6666666667,1.7315
adadelta,46.6666666667,1.75538
adadelta,46.6666666667,1.77927
adadelta,46.6666666667,1.80317
adadelta,46.6666666667,1.82706
adadelta,46.6666666667,1.85096
adadelta,46.6666666667,1.87484
adadelta,46.6666666667,1.89875
adadelta,46.6666666667,1.92261
adadelta,46.6666666667,1.94652
adadelta,46.6666666667,1.97043
adadelta,46.6666666667,1.99433
adadelta,46.6666666667,2.01824
adadelta,46.6666666667,2.04213
adadelta,46.6666666667,2.06604
adadelta,46.6666666667,2.08994
adadelta,46.6666666667,2.11383
adadelta,46.6666666667,2.1377
adadelta,46.6666666667,2.16159
adadelta,46.6666666667,2.18546
adadelta,46.6666666667,2.20935
adadelta,46.6666666667,2.23323
adadelta,46.6666666667,2.25713
adadelta,46.6666666667,2.28105
adadelta,46.6666666667,2.30493
adadelta,46.6666666667,2.32883
adadelta,46.6666666667,2.35271
adadelta,46.6666666667,2.37663
adadelta,46.6666666667,2.40055
adadelta,46.6666666667,2.42445
adadelta,46.6666666667,2.44834
adadelta,46.6666666667,2.47225
adadelta,46.6666666667,2.49615
adadelta,46.6666666667,2.52006
adadelta,46.6666666667,2.544
adadelta,46.6666666667,2.56789
adadelta,46.6666666667,2.59181
adadelta,46.6666666667,2.61571
adadelta,46.6666666667,2.6396
adadelta,46.6666666667,2.66352
adadelta,46.6666666667,2.68745
adadelta,46.6666666667,2.71137
adadelta,46.6666666667,2.7353
adadelta,46.6666666667,2.75919
adadelta,46.6666666667,2.78308
adadelta,46.6666666667,2.80696
adadelta,46.6666666667,2.83086
adadelta,46.6666666667,2.85479
adadelta,46.6666666667,2.87871
adadelta,46.6666666667,2.90262
adadelta,46.6666666667,2.92652
adadelta,46.6666666667,2.95041
adadelta,46.6666666667,2.97433
adadelta,46.6666666667,2.99824
adadelta,46.6666666667,3.02213
adadelta,46.6666666667,3.046
adadelta,46.6666666667,3.06989
adadelta,46.6666666667,3.09377
adadelta,46.6666666667,3.11771
adadelta,46.6666666667,3.14163
adadelta,46.6666666667,3.16556
adadelta,46.6666666667,3.18949
adadelta,46.6666666667,3.2134
adadelta,46.6666666667,3.23734
adadelta,46.6666666667,3.26122
adadelta,46.6666666667,3.28515
adadelta,46.6666666667,3.30909
adadelta,46.6666666667,3.333
adadelta,46.6666666667,3.35694
adadelta,46.6666666667,3.38086
adadelta,46.6666666667,3.40478
adadelta,46.6666666667,3.4287
adadelta,46.6666666667,3.4526
adadelta,46.6666666667,3.47659
adadelta,46.6666666667,3.5005
adadelta,46.6666666667,3.52446
adadelta,46.6666666667,3.54838
adadelta,46.6666666667,3.57229
adadelta,46.6666666667,3.59619
adadelta,46.6666666667,3.62014
adadelta,46.6666666667,3.64404
adadelta,46.6666666667,3.66799
adadelta,46.6666666667,3.69189
adadelta,46.6666666667,3.71579
adadelta,46.6666666667,3.73972
adadelta,46.6666666667,3.76366
adadelta,46.6666666667,3.78756
adadelta,46.6666666667,3.81145
adadelta,46.6666666667,3.8354
adadelta,46.6666666667,3.85935
adadelta,46.6666666667,3.88325
adadelta,46.6666666667,3.90718
adadelta,46.6666666667,3.93111
adadelta,46.6666666667,3.95505
adadelta,46.6666666667,3.97896
adadelta,46.6666666667,4.00288
adadelta,46.6666666667,4.02683
adadelta,46.6666666667,4.05078
adadelta,46.6666666667,4.0747
adadelta,46.6666666667,4.09861
adadelta,46.6666666667,4.12257
adadelta,46.6666666667,4.1465
adadelta,46.6666666667,4.17043
adadelta,46.6666666667,4.19436
adadelta,46.6666666667,4.21836
adadelta,46.6666666667,4.24227
adadelta,46.6666666667,4.26624
adadelta,46.6666666667,4.29018
adadelta,46.6666666667,4.31413
adadelta,46.6666666667,4.33805
adadelta,46.6666666667,4.36202
adadelta,46.6666666667,4.38596
adadelta,46.6666666667,4.40992
adadelta,46.6666666667,4.43381
adadelta,46.6666666667,4.45769
adadelta,46.6666666667,4.48163
adadelta,46.6666666667,4.50557
adadelta,46.6666666667,4.52952
adadelta,46.6666666667,4.55344
adadelta,46.6666666667,4.57735
adadelta,46.6666666667,4.60126
adadelta,46.6666666667,4.62523
adadelta,46.6666666667,4.64923
adadelta,46.6666666667,4.67323
adadelta,46.6666666667,4.69719
adadelta,46.6666666667,4.72113
adadelta,46.6666666667,4.74505
adadelta,46.6666666667,4.76897
adadelta,46.6666666667,4.79292
adadelta,46.6666666667,4.81685
adadelta,46.6666666667,4.84077
adadelta,46.6666666667,4.86472
adadelta,46.6666666667,4.88858
adadelta,54.4444444444,0.210975
adadelta,54.4444444444,0.23316
adadelta,54.4444444444,0.263225
adadelta,54.4444444444,0.284252
adadelta,54.4444444444,0.317406
adadelta,54.4444444444,0.348237
adadelta,54.4444444444,0.379194
adadelta,54.4444444444,0.410828
adadelta,54.4444444444,0.442419
adadelta,54.4444444444,0.474205
adadelta,54.4444444444,0.506066
adadelta,54.4444444444,0.538016
adadelta,54.4444444444,0.570033
adadelta,54.4444444444,0.602091
adadelta,54.4444444444,0.634203
adadelta,54.4444444444,0.666345
adadelta,54.4444444444,0.69852
adadelta,54.4444444444,0.730724
adadelta,54.4444444444,0.762947
adadelta,54.4444444444,0.795201
adadelta,54.4444444444,0.827473
adadelta,54.4444444444,0.859755
adadelta,54.4444444444,0.892077
adadelta,54.4444444444,0.924395
adadelta,54.4444444444,0.956736
adadelta,54.4444444444,0.989081
adadelta,54.4444444444,1.02143
adadelta,54.4444444444,1.05379
adadelta,54.4444444444,1.08617
adadelta,54.4444444444,1.11855
adadelta,54.4444444444,1.15094
adadelta,54.4444444444,1.18335
adadelta,54.4444444444,1.21574
adadelta,54.4444444444,1.24816
adadelta,54.4444444444,1.28057
adadelta,54.4444444444,1.313
adadelta,54.4444444444,1.34542
adadelta,54.4444444444,1.37788
adadelta,54.4444444444,1.41031
adadelta,54.4444444444,1.44275
adadelta,54.4444444444,1.47521
adadelta,54.4444444444,1.50766
adadelta,54.4444444444,1.54012
adadelta,54.4444444444,1.57258
adadelta,54.4444444444,1.60506
adadelta,54.4444444444,1.63752
adadelta,54.4444444444,1.66999
adadelta,54.4444444444,1.70247
adadelta,54.4444444444,1.73495
adadelta,54.4444444444,1.76743
adadelta,54.4444444444,1.79991
adadelta,54.4444444444,1.83239
adadelta,54.4444444444,1.86486
adadelta,54.4444444444,1.89738
adadelta,54.4444444444,1.92985
adadelta,54.4444444444,1.96236
adadelta,54.4444444444,1.99488
adadelta,54.4444444444,2.02737
adadelta,54.4444444444,2.05989
adadelta,54.4444444444,2.0924
adadelta,54.4444444444,2.12494
adadelta,54.4444444444,2.15744
adadelta,54.4444444444,2.18995
adadelta,54.4444444444,2.22245
adadelta,54.4444444444,2.25498
adadelta,54.4444444444,2.28749
adadelta,54.4444444444,2.32001
adadelta,54.4444444444,2.35252
adadelta,54.4444444444,2.38505
adadelta,54.4444444444,2.41758
adadelta,54.4444444444,2.45009
adadelta,54.4444444444,2.48263
adadelta,54.4444444444,2.51516
adadelta,54.4444444444,2.54769
adadelta,54.4444444444,2.58022
adadelta,54.4444444444,2.61276
adadelta,54.4444444444,2.64528
adadelta,54.4444444444,2.67781
adadelta,54.4444444444,2.71034
adadelta,54.4444444444,2.7429
adadelta,54.4444444444,2.7754
adadelta,54.4444444444,2.80792
adadelta,54.4444444444,2.84045
adadelta,54.4444444444,2.87296
adadelta,54.4444444444,2.9055
adadelta,54.4444444444,2.93805
adadelta,54.4444444444,2.97061
adadelta,54.4444444444,3.00316
adadelta,54.4444444444,3.03568
adadelta,54.4444444444,3.06824
adadelta,54.4444444444,3.10076
adadelta,54.4444444444,3.13329
adadelta,54.4444444444,3.16584
adadelta,54.4444444444,3.19836
adadelta,54.4444444444,3.23089
adadelta,54.4444444444,3.26344
adadelta,54.4444444444,3.29598
adadelta,54.4444444444,3.32855
adadelta,54.4444444444,3.36107
adadelta,54.4444444444,3.39363
adadelta,54.4444444444,3.42615
adadelta,54.4444444444,3.45868
adadelta,54.4444444444,3.49128
adadelta,54.4444444444,3.52382
adadelta,54.4444444444,3.55637
adadelta,54.4444444444,3.58895
adadelta,54.4444444444,3.62155
adadelta,54.4444444444,3.65406
adadelta,54.4444444444,3.68663
adadelta,54.4444444444,3.71916
adadelta,54.4444444444,3.75171
adadelta,54.4444444444,3.78426
adadelta,54.4444444444,3.81681
adadelta,54.4444444444,3.84937
adadelta,54.4444444444,3.8819
adadelta,54.4444444444,3.91445
adadelta,54.4444444444,3.94701
adadelta,54.4444444444,3.97954
adadelta,54.4444444444,4.01216
adadelta,54.4444444444,4.04468
adadelta,54.4444444444,4.07721
adadelta,54.4444444444,4.10976
adadelta,54.4444444444,4.1423
adadelta,54.4444444444,4.17484
adadelta,54.4444444444,4.20745
adadelta,54.4444444444,4.23998
adadelta,54.4444444444,4.27252
adadelta,54.4444444444,4.30512
adadelta,54.4444444444,4.33768
adadelta,54.4444444444,4.37024
adadelta,54.4444444444,4.4028
adadelta,54.4444444444,4.43538
adadelta,54.4444444444,4.46791
adadelta,54.4444444444,4.50045
adadelta,54.4444444444,4.53297
adadelta,54.4444444444,4.56554
adadelta,54.4444444444,4.59808
adadelta,54.4444444444,4.63068
adadelta,54.4444444444,4.66321
adadelta,54.4444444444,4.69581
adadelta,54.4444444444,4.72836
adadelta,54.4444444444,4.76094
adadelta,54.4444444444,4.79344
adadelta,54.4444444444,4.82597
adadelta,54.4444444444,4.85854
adadelta,54.4444444444,4.89112
adadelta,54.4444444444,4.92366
adadelta,54.4444444444,4.95621
adadelta,54.4444444444,4.98879
adadelta,54.4444444444,5.02137
adadelta,54.4444444444,5.05391
adadelta,54.4444444444,5.08643
adadelta,54.4444444444,5.11897
adadelta,54.4444444444,5.15146
adadelta,54.4444444444,5.18399
adadelta,54.4444444444,5.21653
adadelta,54.4444444444,5.24909
adadelta,54.4444444444,5.28164
adadelta,54.4444444444,5.31416
adadelta,54.4444444444,5.3468
adadelta,54.4444444444,5.37943
adadelta,54.4444444444,5.41198
adadelta,54.4444444444,5.44463
adadelta,54.4444444444,5.47725
adadelta,54.4444444444,5.50988
adadelta,54.4444444444,5.54241
adadelta,54.4444444444,5.57498
adadelta,54.4444444444,5.60759
adadelta,54.4444444444,5.64014
adadelta,54.4444444444,5.67268
adadelta,54.4444444444,5.70515
adadelta,54.4444444444,5.73774
adadelta,54.4444444444,5.77028
adadelta,54.4444444444,5.8028
adadelta,54.4444444444,5.83534
adadelta,54.4444444444,5.86788
adadelta,54.4444444444,5.90046
adadelta,54.4444444444,5.93306
adadelta,54.4444444444,5.96576
adadelta,54.4444444444,5.99828
adadelta,54.4444444444,6.03093
adadelta,54.4444444444,6.06344
adadelta,54.4444444444,6.09598
adadelta,54.4444444444,6.12859
adadelta,54.4444444444,6.16119
adadelta,54.4444444444,6.19382
adadelta,54.4444444444,6.22643
adadelta,54.4444444444,6.25894
adadelta,54.4444444444,6.29147
adadelta,54.4444444444,6.32402
adadelta,54.4444444444,6.35657
adadelta,54.4444444444,6.38912
adadelta,54.4444444444,6.42168
adadelta,54.4444444444,6.45431
adadelta,54.4444444444,6.48687
adadelta,54.4444444444,6.51947
adadelta,54.4444444444,6.55206
adadelta,54.4444444444,6.58462
adadelta,62.2222222222,0.211321
adadelta,62.2222222222,0.239945
adadelta,62.2222222222,0.275737
adadelta,62.2222222222,0.304131
adadelta,62.2222222222,0.348442
adadelta,62.2222222222,0.388162
adadelta,62.2222222222,0.428682
adadelta,62.2222222222,0.469977
adadelta,62.2222222222,0.511213
adadelta,62.2222222222,0.552722
adadelta,62.2222222222,0.594335
adadelta,62.2222222222,0.636057
adadelta,62.2222222222,0.677858
adadelta,62.2222222222,0.719736
adadelta,62.2222222222,0.761666
adadelta,62.2222222222,0.803651
adadelta,62.2222222222,0.845671
adadelta,62.2222222222,0.887732
adadelta,62.2222222222,0.929828
adadelta,62.2222222222,0.971959
adadelta,62.2222222222,1.0141
adadelta,62.2222222222,1.05628
adadelta,62.2222222222,1.09848
adadelta,62.2222222222,1.14069
adadelta,62.2222222222,1.18292
adadelta,62.2222222222,1.22517
adadelta,62.2222222222,1.26743
adadelta,62.2222222222,1.30972
adadelta,62.2222222222,1.35199
adadelta,62.2222222222,1.39431
adadelta,62.2222222222,1.4366
adadelta,62.2222222222,1.47892
adadelta,62.2222222222,1.52124
adadelta,62.2222222222,1.56358
adadelta,62.2222222222,1.60593
adadelta,62.2222222222,1.64828
adadelta,62.2222222222,1.69066
adadelta,62.2222222222,1.73304
adadelta,62.2222222222,1.7754
adadelta,62.2222222222,1.8178
adadelta,62.2222222222,1.86017
adadelta,62.2222222222,1.90258
adadelta,62.2222222222,1.94501
adadelta,62.2222222222,1.98744
adadelta,62.2222222222,2.02987
adadelta,62.2222222222,2.07229
adadelta,62.2222222222,2.11471
adadelta,62.2222222222,2.15714
adadelta,62.2222222222,2.19956
adadelta,62.2222222222,2.242
adadelta,62.2222222222,2.2844
adadelta,62.2222222222,2.32683
adadelta,62.2222222222,2.36923
adadelta,62.2222222222,2.4117
adadelta,62.2222222222,2.45414
adadelta,62.2222222222,2.4966
adadelta,62.2222222222,2.53905
adadelta,62.2222222222,2.58152
adadelta,62.2222222222,2.62398
adadelta,62.2222222222,2.66645
adadelta,62.2222222222,2.70888
adadelta,62.2222222222,2.75137
adadelta,62.2222222222,2.79382
adadelta,62.2222222222,2.83629
adadelta,62.2222222222,2.87876
adadelta,62.2222222222,2.92125
adadelta,62.2222222222,2.96372
adadelta,62.2222222222,3.00619
adadelta,62.2222222222,3.04866
adadelta,62.2222222222,3.09113
adadelta,62.2222222222,3.13365
adadelta,62.2222222222,3.17612
adadelta,62.2222222222,3.21862
adadelta,62.2222222222,3.26111
adadelta,62.2222222222,3.30363
adadelta,62.2222222222,3.34613
adadelta,62.2222222222,3.38866
adadelta,62.2222222222,3.43113
adadelta,62.2222222222,3.47362
adadelta,62.2222222222,3.51611
adadelta,62.2222222222,3.55858
adadelta,62.2222222222,3.60106
adadelta,62.2222222222,3.64353
adadelta,62.2222222222,3.686
adadelta,62.2222222222,3.72855
adadelta,62.2222222222,3.77101
adadelta,62.2222222222,3.81353
adadelta,62.2222222222,3.856
adadelta,62.2222222222,3.89855
adadelta,62.2222222222,3.94107
adadelta,62.2222222222,3.98358
adadelta,62.2222222222,4.02609
adadelta,62.2222222222,4.06857
adadelta,62.2222222222,4.11107
adadelta,62.2222222222,4.15357
adadelta,62.2222222222,4.19608
adadelta,62.2222222222,4.2386
adadelta,62.2222222222,4.2811
adadelta,62.2222222222,4.32362
adadelta,62.2222222222,4.36612
adadelta,62.2222222222,4.40867
adadelta,62.2222222222,4.45113
adadelta,62.2222222222,4.49363
adadelta,62.2222222222,4.53611
adadelta,62.2222222222,4.57861
adadelta,62.2222222222,4.62114
adadelta,62.2222222222,4.66366
adadelta,62.2222222222,4.7062
adadelta,62.2222222222,4.74872
adadelta,62.2222222222,4.79123
adadelta,62.2222222222,4.83366
adadelta,62.2222222222,4.87618
adadelta,62.2222222222,4.91871
adadelta,62.2222222222,4.96118
adadelta,62.2222222222,5.0037
adadelta,62.2222222222,5.04625
adadelta,62.2222222222,5.08881
adadelta,62.2222222222,5.13133
adadelta,62.2222222222,5.1739
adadelta,62.2222222222,5.21638
adadelta,62.2222222222,5.25887
adadelta,62.2222222222,5.30135
adadelta,62.2222222222,5.34389
adadelta,62.2222222222,5.38634
adadelta,62.2222222222,5.42891
adadelta,62.2222222222,5.47139
adadelta,62.2222222222,5.51389
adadelta,62.2222222222,5.5564
adadelta,62.2222222222,5.59893
adadelta,62.2222222222,5.64145
adadelta,62.2222222222,5.68396
adadelta,62.2222222222,5.72642
adadelta,62.2222222222,5.76887
adadelta,62.2222222222,5.8114
