METHOD,LR,VALUE
adadelta,31.1111111111,2.69171
adadelta,31.1111111111,2.71386
adadelta,31.1111111111,2.73602
adadelta,31.1111111111,2.75817
adadelta,31.1111111111,2.78034
adadelta,31.1111111111,2.80248
adadelta,31.1111111111,2.82463
adadelta,31.1111111111,2.8468
adadelta,31.1111111111,2.86895
adadelta,31.1111111111,2.8911
adadelta,31.1111111111,2.91325
adadelta,31.1111111111,2.93541
adadelta,31.1111111111,2.95758
adadelta,31.1111111111,2.97974
adadelta,31.1111111111,3.0019
adadelta,31.1111111111,3.02403
adadelta,31.1111111111,3.0462
adadelta,31.1111111111,3.06837
adadelta,31.1111111111,3.09053
adadelta,31.1111111111,3.11267
adadelta,31.1111111111,3.13484
adadelta,31.1111111111,3.157
adadelta,31.1111111111,3.17916
adadelta,31.1111111111,3.20133
adadelta,31.1111111111,3.22348
adadelta,31.1111111111,3.24565
adadelta,31.1111111111,3.2678
adadelta,31.1111111111,3.28997
adadelta,31.1111111111,3.31213
adadelta,31.1111111111,3.33427
adadelta,31.1111111111,3.35644
adadelta,31.1111111111,3.37861
adadelta,31.1111111111,3.40077
adadelta,31.1111111111,3.42292
adadelta,31.1111111111,3.44508
adadelta,31.1111111111,3.46723
adadelta,31.1111111111,3.48941
adadelta,31.1111111111,3.51158
adadelta,31.1111111111,3.53375
adadelta,31.1111111111,3.55591
adadelta,31.1111111111,3.57807
adadelta,31.1111111111,3.60023
adadelta,31.1111111111,3.62241
adadelta,31.1111111111,3.64458
adadelta,31.1111111111,3.66674
adadelta,31.1111111111,3.68892
adadelta,31.1111111111,3.71108
adadelta,31.1111111111,3.73327
adadelta,31.1111111111,3.75543
adadelta,31.1111111111,3.77764
adadelta,31.1111111111,3.79981
adadelta,31.1111111111,3.822
adadelta,31.1111111111,3.84419
adadelta,31.1111111111,3.86639
adadelta,31.1111111111,3.88856
adadelta,31.1111111111,3.91072
adadelta,31.1111111111,3.9329
adadelta,31.1111111111,3.95502
adadelta,31.1111111111,3.97724
adadelta,31.1111111111,3.99941
adadelta,31.1111111111,4.02158
adadelta,31.1111111111,4.04374
adadelta,31.1111111111,4.06594
adadelta,31.1111111111,4.08812
adadelta,31.1111111111,4.11029
adadelta,31.1111111111,4.13247
adadelta,31.1111111111,4.15465
adadelta,31.1111111111,4.17682
adadelta,31.1111111111,4.19903
adadelta,31.1111111111,4.22122
adadelta,31.1111111111,4.2434
adadelta,31.1111111111,4.26559
adadelta,31.1111111111,4.28776
adadelta,31.1111111111,4.30992
adadelta,31.1111111111,4.33212
adadelta,31.1111111111,4.35429
adadelta,31.1111111111,4.37647
adadelta,31.1111111111,4.39866
adadelta,31.1111111111,4.42085
adadelta,31.1111111111,4.44302
adadelta,31.1111111111,4.4652
adadelta,31.1111111111,4.48737
adadelta,31.1111111111,4.50955
adadelta,31.1111111111,4.53175
adadelta,31.1111111111,4.55394
adadelta,31.1111111111,4.57613
adadelta,38.8888888889,0.251346
adadelta,38.8888888889,0.264984
adadelta,38.8888888889,0.282714
adadelta,38.8888888889,0.30845
adadelta,38.8888888889,0.350135
adadelta,38.8888888889,0.383692
adadelta,38.8888888889,0.418443
adadelta,38.8888888889,0.454571
adadelta,38.8888888889,0.490356
adadelta,38.8888888889,0.526531
adadelta,38.8888888889,0.562787
adadelta,38.8888888889,0.599161
adadelta,38.8888888889,0.63562
adadelta,38.8888888889,0.672146
adadelta,38.8888888889,0.70873
adadelta,38.8888888889,0.745366
adadelta,38.8888888889,0.782041
adadelta,38.8888888889,0.818757
adadelta,38.8888888889,0.855498
adadelta,38.8888888889,0.89227
adadelta,38.8888888889,0.929065
adadelta,38.8888888889,0.965888
adadelta,38.8888888889,1.00273
adadelta,38.8888888889,1.03958
adadelta,38.8888888889,1.07646
adadelta,38.8888888889,1.11335
adadelta,38.8888888889,1.15025
adadelta,38.8888888889,1.18716
adadelta,38.8888888889,1.22409
adadelta,38.8888888889,1.26103
adadelta,38.8888888889,1.29797
adadelta,38.8888888889,1.33493
adadelta,38.8888888889,1.37189
adadelta,38.8888888889,1.40887
adadelta,38.8888888889,1.44585
adadelta,38.8888888889,1.48284
adadelta,38.8888888889,1.51984
adadelta,38.8888888889,1.55684
adadelta,38.8888888889,1.59385
adadelta,38.8888888889,1.63086
adadelta,38.8888888889,1.66788
adadelta,38.8888888889,1.70491
adadelta,38.8888888889,1.74194
adadelta,38.8888888889,1.77897
adadelta,38.8888888889,1.816
adadelta,38.8888888889,1.85304
adadelta,38.8888888889,1.89007
adadelta,38.8888888889,1.9271
adadelta,38.8888888889,1.96414
adadelta,38.8888888889,2.0012
adadelta,38.8888888889,2.03826
adadelta,38.8888888889,2.07532
adadelta,38.8888888889,2.11238
adadelta,38.8888888889,2.14944
adadelta,38.8888888889,2.18652
adadelta,38.8888888889,2.22359
adadelta,38.8888888889,2.26065
adadelta,38.8888888889,2.29772
adadelta,38.8888888889,2.3348
adadelta,38.8888888889,2.37188
adadelta,38.8888888889,2.40896
adadelta,38.8888888889,2.44605
adadelta,38.8888888889,2.48314
adadelta,38.8888888889,2.52022
adadelta,38.8888888889,2.55732
adadelta,38.8888888889,2.5944
adadelta,38.8888888889,2.63148
adadelta,38.8888888889,2.66857
adadelta,38.8888888889,2.70567
adadelta,38.8888888889,2.74276
adadelta,38.8888888889,2.77986
adadelta,38.8888888889,2.81697
adadelta,38.8888888889,2.85406
adadelta,38.8888888889,2.89118
adadelta,38.8888888889,2.92829
adadelta,38.8888888889,2.96541
adadelta,38.8888888889,3.00252
adadelta,38.8888888889,3.03963
adadelta,38.8888888889,3.07672
adadelta,38.8888888889,3.11385
adadelta,38.8888888889,3.15094
adadelta,38.8888888889,3.18805
adadelta,38.8888888889,3.22513
adadelta,38.8888888889,3.26224
adadelta,38.8888888889,3.29935
adadelta,38.8888888889,3.33646
adadelta,38.8888888889,3.3736
adadelta,38.8888888889,3.41072
adadelta,38.8888888889,3.44782
adadelta,38.8888888889,3.48495
adadelta,38.8888888889,3.52208
adadelta,38.8888888889,3.5592
adadelta,38.8888888889,3.59633
adadelta,38.8888888889,3.63346
adadelta,38.8888888889,3.67057
adadelta,38.8888888889,3.70768
adadelta,38.8888888889,3.74481
adadelta,38.8888888889,3.78191
adadelta,38.8888888889,3.81907
adadelta,38.8888888889,3.85624
adadelta,38.8888888889,3.89333
adadelta,38.8888888889,3.93044
adadelta,38.8888888889,3.96756
adadelta,38.8888888889,4.00473
adadelta,38.8888888889,4.04183
adadelta,38.8888888889,4.07895
adadelta,38.8888888889,4.11607
adadelta,38.8888888889,4.1532
adadelta,38.8888888889,4.19036
adadelta,38.8888888889,4.22749
adadelta,38.8888888889,4.26463
adadelta,38.8888888889,4.30174
adadelta,38.8888888889,4.33886
adadelta,38.8888888889,4.376
adadelta,38.8888888889,4.41313
adadelta,38.8888888889,4.45026
adadelta,38.8888888889,4.48738
adadelta,38.8888888889,4.52453
adadelta,38.8888888889,4.56168
adadelta,38.8888888889,4.59883
adadelta,38.8888888889,4.63596
adadelta,38.8888888889,4.67313
adadelta,38.8888888889,4.71026
adadelta,38.8888888889,4.74739
adadelta,38.8888888889,4.78454
adadelta,38.8888888889,4.82169
adadelta,38.8888888889,4.85884
adadelta,38.8888888889,4.89597
adadelta,38.8888888889,4.93308
adadelta,38.8888888889,4.97024
adadelta,38.8888888889,5.00736
adadelta,38.8888888889,5.04449
adadelta,38.8888888889,5.08162
adadelta,38.8888888889,5.11876
adadelta,38.8888888889,5.15589
adadelta,38.8888888889,5.19305
adadelta,38.8888888889,5.23016
adadelta,38.8888888889,5.26728
adadelta,38.8888888889,5.30446
adadelta,38.8888888889,5.34162
adadelta,38.8888888889,5.37879
adadelta,38.8888888889,5.41597
adadelta,38.8888888889,5.45312
adadelta,38.8888888889,5.49024
adadelta,38.8888888889,5.52736
adadelta,38.8888888889,5.56449
adadelta,38.8888888889,5.60162
adadelta,38.8888888889,5.63877
adadelta,38.8888888889,5.67592
adadelta,38.8888888889,5.71311
adadelta,38.8888888889,5.75028
adadelta,38.8888888889,5.78741
adadelta,38.8888888889,5.82456
adadelta,38.8888888889,5.86173
adadelta,38.8888888889,5.89888
adadelta,38.8888888889,5.93603
adadelta,38.8888888889,5.97319
adadelta,38.8888888889,6.01033
adadelta,38.8888888889,6.04747
adadelta,38.8888888889,6.08465
adadelta,38.8888888889,6.12181
adadelta,38.8888888889,6.15899
adadelta,38.8888888889,6.19615
adadelta,38.8888888889,6.23331
adadelta,38.8888888889,6.27045
adadelta,38.8888888889,6.30767
adadelta,38.8888888889,6.34486
adadelta,38.8888888889,6.38204
adadelta,38.8888888889,6.41926
adadelta,38.8888888889,6.45644
adadelta,38.8888888889,6.49359
adadelta,38.8888888889,6.53076
adadelta,38.8888888889,6.56798
adadelta,38.8888888889,6.60518
adadelta,38.8888888889,6.64243
adadelta,38.8888888889,6.67957
adadelta,38.8888888889,6.71673
adadelta,38.8888888889,6.75393
adadelta,38.8888888889,6.79108
adadelta,38.8888888889,6.82833
adadelta,38.8888888889,6.86549
adadelta,38.8888888889,6.90268
adadelta,38.8888888889,6.93986
adadelta,38.8888888889,6.97703
adadelta,38.8888888889,7.01419
adadelta,38.8888888889,7.05135
adadelta,38.8888888889,7.08852
adadelta,38.8888888889,7.12567
adadelta,38.8888888889,7.16289
adadelta,38.8888888889,7.20002
adadelta,38.8888888889,7.23721
adadelta,38.8888888889,7.27443
adadelta,38.8888888889,7.3116
adadelta,38.8888888889,7.34879
adadelta,38.8888888889,7.38603
adadelta,38.8888888889,7.42321
adadelta,38.8888888889,7.46039
adadelta,38.8888888889,7.49761
adadelta,46.6666666667,0.252129
adadelta,46.6666666667,0.274458
adadelta,46.6666666667,0.311356
adadelta,46.6666666667,0.357872
adadelta,46.6666666667,0.438609
adadelta,46.6666666667,0.506121
adadelta,46.6666666667,0.573613
adadelta,46.6666666667,0.644616
adadelta,46.6666666667,0.714856
adadelta,46.6666666667,0.785842
adadelta,46.6666666667,0.857026
adadelta,46.6666666667,0.928432
adadelta,46.6666666667,1.00001
adadelta,46.6666666667,1.07173
adadelta,46.6666666667,1.14356
adadelta,46.6666666667,1.21549
adadelta,46.6666666667,1.28751
adadelta,46.6666666667,1.35959
adadelta,46.6666666667,1.43175
adadelta,46.6666666667,1.50395
adadelta,46.6666666667,1.57621
adadelta,46.6666666667,1.64851
adadelta,46.6666666667,1.72083
adadelta,46.6666666667,1.79321
adadelta,46.6666666667,1.8656
adadelta,46.6666666667,1.93804
adadelta,46.6666666667,2.01049
adadelta,46.6666666667,2.08298
adadelta,46.6666666667,2.15549
adadelta,46.6666666667,2.22802
adadelta,46.6666666667,2.30058
adadelta,46.6666666667,2.37315
adadelta,46.6666666667,2.44574
adadelta,46.6666666667,2.51832
adadelta,46.6666666667,2.59094
adadelta,46.6666666667,2.66357
adadelta,46.6666666667,2.73621
adadelta,46.6666666667,2.80887
adadelta,46.6666666667,2.88154
adadelta,46.6666666667,2.95422
adadelta,46.6666666667,3.02691
adadelta,46.6666666667,3.0996
adadelta,46.6666666667,3.17231
adadelta,46.6666666667,3.24503
adadelta,46.6666666667,3.31777
adadelta,46.6666666667,3.3905
adadelta,46.6666666667,3.46326
adadelta,46.6666666667,3.53602
adadelta,46.6666666667,3.60876
adadelta,46.6666666667,3.68151
adadelta,46.6666666667,3.75429
adadelta,46.6666666667,3.82705
adadelta,46.6666666667,3.89981
adadelta,46.6666666667,3.97259
adadelta,46.6666666667,4.0454
adadelta,46.6666666667,4.11821
adadelta,46.6666666667,4.19101
adadelta,46.6666666667,4.26381
adadelta,46.6666666667,4.33661
adadelta,46.6666666667,4.40942
adadelta,46.6666666667,4.48224
adadelta,46.6666666667,4.55507
adadelta,46.6666666667,4.62786
adadelta,46.6666666667,4.7007
adadelta,46.6666666667,4.77356
adadelta,46.6666666667,4.84641
adadelta,46.6666666667,4.91925
adadelta,46.6666666667,4.9921
adadelta,46.6666666667,5.06495
adadelta,46.6666666667,5.13783
adadelta,46.6666666667,5.21073
adadelta,46.6666666667,5.2836
adadelta,46.6666666667,5.35648
adadelta,46.6666666667,5.42937
adadelta,46.6666666667,5.50223
adadelta,46.6666666667,5.57511
adadelta,46.6666666667,5.64796
adadelta,46.6666666667,5.72082
adadelta,46.6666666667,5.79371
adadelta,46.6666666667,5.86662
adadelta,46.6666666667,5.9395
adadelta,46.6666666667,6.01238
adadelta,46.6666666667,6.08527
adadelta,46.6666666667,6.15812
adadelta,46.6666666667,6.23103
adadelta,46.6666666667,6.30391
adadelta,46.6666666667,6.37685
adadelta,46.6666666667,6.44973
adadelta,46.6666666667,6.52261
adadelta,46.6666666667,6.5955
adadelta,46.6666666667,6.66839
adadelta,46.6666666667,6.74131
adadelta,46.6666666667,6.81424
adadelta,46.6666666667,6.88715
adadelta,46.6666666667,6.96006
adadelta,46.6666666667,7.03295
adadelta,46.6666666667,7.10585
adadelta,46.6666666667,7.17878
adadelta,46.6666666667,7.25167
adadelta,46.6666666667,7.32464
adadelta,46.6666666667,7.39757
adadelta,46.6666666667,7.47051
adadelta,46.6666666667,7.5434
adadelta,46.6666666667,7.61628
adadelta,46.6666666667,7.68922
adadelta,46.6666666667,7.76214
adadelta,46.6666666667,7.83504
adadelta,46.6666666667,7.90797
adadelta,46.6666666667,7.9809
adadelta,46.6666666667,8.05382
adadelta,46.6666666667,8.1267
adadelta,46.6666666667,8.19963
adadelta,46.6666666667,8.27254
adadelta,46.6666666667,8.34547
adadelta,46.6666666667,8.41842
adadelta,46.6666666667,8.4913
adadelta,46.6666666667,8.56421
adadelta,46.6666666667,8.63716
adadelta,46.6666666667,8.71011
adadelta,46.6666666667,8.78304
adadelta,46.6666666667,8.856
adadelta,46.6666666667,8.92897
adadelta,46.6666666667,9.00188
adadelta,46.6666666667,9.07484
adadelta,46.6666666667,9.14776
adadelta,46.6666666667,9.22068
adadelta,46.6666666667,9.29363
adadelta,46.6666666667,9.36655
adadelta,46.6666666667,9.43953
adadelta,46.6666666667,9.5125
adadelta,46.6666666667,9.58544
adadelta,46.6666666667,9.65845
adadelta,46.6666666667,9.73137
adadelta,46.6666666667,9.80431
adadelta,46.6666666667,9.87722
adadelta,46.6666666667,9.95013
adadelta,46.6666666667,10.023
adadelta,46.6666666667,10.096
adadelta,46.6666666667,10.169
adadelta,46.6666666667,10.2419
adadelta,46.6666666667,10.3149
adadelta,46.6666666667,10.3878
adadelta,46.6666666667,10.4608
adadelta,46.6666666667,10.5338
adadelta,46.6666666667,10.6067
adadelta,46.6666666667,10.6797
adadelta,46.6666666667,10.7526
adadelta,46.6666666667,10.8256
adadelta,46.6666666667,10.8985
adadelta,46.6666666667,10.9715
adadelta,46.6666666667,11.0444
adadelta,46.6666666667,11.1174
adadelta,46.6666666667,11.1903
adadelta,46.6666666667,11.2632
adadelta,46.6666666667,11.3362
adadelta,46.6666666667,11.4091
adadelta,46.6666666667,11.4821
adadelta,46.6666666667,11.555
adadelta,46.6666666667,11.628
adadelta,46.6666666667,11.701
adadelta,46.6666666667,11.774
adadelta,46.6666666667,11.847
adadelta,46.6666666667,11.9199
adadelta,46.6666666667,11.9929
adadelta,46.6666666667,12.066
adadelta,46.6666666667,12.1389
adadelta,46.6666666667,12.2119
adadelta,46.6666666667,12.2849
adadelta,46.6666666667,12.3579
adadelta,46.6666666667,12.4309
adadelta,46.6666666667,12.5038
adadelta,46.6666666667,12.5768
adadelta,46.6666666667,12.6499
adadelta,46.6666666667,12.7229
adadelta,46.6666666667,12.7959
adadelta,46.6666666667,12.8689
adadelta,46.6666666667,12.9419
adadelta,46.6666666667,13.0149
adadelta,46.6666666667,13.0879
adadelta,46.6666666667,13.1609
adadelta,46.6666666667,13.2339
adadelta,46.6666666667,13.3069
adadelta,46.6666666667,13.38
adadelta,46.6666666667,13.453
adadelta,46.6666666667,13.5261
adadelta,46.6666666667,13.599
adadelta,46.6666666667,13.6721
adadelta,46.6666666667,13.7451
adadelta,46.6666666667,13.818
adadelta,46.6666666667,13.891
adadelta,46.6666666667,13.964
adadelta,46.6666666667,14.037
adadelta,46.6666666667,14.11
adadelta,46.6666666667,14.183
adadelta,46.6666666667,14.256
adadelta,46.6666666667,14.3291
adadelta,46.6666666667,14.402
adadelta,46.6666666667,14.4751
adadelta,54.4444444444,0.255581
adadelta,54.4444444444,0.30892
adadelta,54.4444444444,0.416215
adadelta,54.4444444444,0.540959
adadelta,54.4444444444,0.760853
adadelta,54.4444444444,0.956858
adadelta,54.4444444444,1.14365
adadelta,54.4444444444,1.3429
adadelta,54.4444444444,1.53985
adadelta,54.4444444444,1.73875
adadelta,54.4444444444,1.93834
adadelta,54.4444444444,2.1385
adadelta,54.4444444444,2.33919
adadelta,54.4444444444,2.54024
adadelta,54.4444444444,2.74167
adadelta,54.4444444444,2.94332
adadelta,54.4444444444,3.14525
adadelta,54.4444444444,3.34734
adadelta,54.4444444444,3.54964
adadelta,54.4444444444,3.7521
adadelta,54.4444444444,3.95467
adadelta,54.4444444444,4.15737
adadelta,54.4444444444,4.36019
adadelta,54.4444444444,4.56311
adadelta,54.4444444444,4.76611
adadelta,54.4444444444,4.9692
adadelta,54.4444444444,5.17237
adadelta,54.4444444444,5.3756
adadelta,54.4444444444,5.5789
adadelta,54.4444444444,5.78227
adadelta,54.4444444444,5.98571
adadelta,54.4444444444,6.18918
adadelta,54.4444444444,6.39273
adadelta,54.4444444444,6.59632
adadelta,54.4444444444,6.79995
adadelta,54.4444444444,7.00357
adadelta,54.4444444444,7.20727
adadelta,54.4444444444,7.411
adadelta,54.4444444444,7.6148
adadelta,54.4444444444,7.81862
adadelta,54.4444444444,8.02242
adadelta,54.4444444444,8.22626
adadelta,54.4444444444,8.43011
adadelta,54.4444444444,8.63403
adadelta,54.4444444444,8.8379
adadelta,54.4444444444,9.04187
adadelta,54.4444444444,9.24582
adadelta,54.4444444444,9.44981
adadelta,54.4444444444,9.65374
adadelta,54.4444444444,9.85778
adadelta,54.4444444444,10.0619
adadelta,54.4444444444,10.2659
adadelta,54.4444444444,10.47
adadelta,54.4444444444,10.6741
adadelta,54.4444444444,10.8782
adadelta,54.4444444444,11.0823
adadelta,54.4444444444,11.2865
adadelta,54.4444444444,11.4907
adadelta,54.4444444444,11.6949
adadelta,54.4444444444,11.899
adadelta,54.4444444444,12.1032
adadelta,54.4444444444,12.3074
adadelta,54.4444444444,12.5117
adadelta,54.4444444444,12.7158
adadelta,54.4444444444,12.9202
adadelta,54.4444444444,13.1245
adadelta,54.4444444444,13.3288
adadelta,54.4444444444,13.5331
adadelta,54.4444444444,13.7374
adadelta,54.4444444444,13.9417
adadelta,54.4444444444,14.1459
adadelta,54.4444444444,14.3502
adadelta,54.4444444444,14.5546
adadelta,54.4444444444,14.7589
adadelta,54.4444444444,14.9632
adadelta,54.4444444444,15.1676
adadelta,54.4444444444,15.372
adadelta,54.4444444444,15.5763
adadelta,54.4444444444,15.7806
adadelta,54.4444444444,15.985
adadelta,54.4444444444,16.1893
adadelta,54.4444444444,16.3937
adadelta,54.4444444444,16.598
adadelta,54.4444444444,16.8023
adadelta,54.4444444444,17.0067
adadelta,54.4444444444,17.2111
adadelta,54.4444444444,17.4153
adadelta,54.4444444444,17.6196
adadelta,54.4444444444,17.8242
adadelta,54.4444444444,18.0285
adadelta,54.4444444444,18.2329
adadelta,54.4444444444,18.4374
adadelta,54.4444444444,18.6417
adadelta,54.4444444444,18.8461
adadelta,54.4444444444,19.0505
adadelta,54.4444444444,19.2551
adadelta,54.4444444444,19.4595
adadelta,54.4444444444,19.6639
adadelta,54.4444444444,19.8685
adadelta,54.4444444444,20.073
adadelta,54.4444444444,20.2774
adadelta,54.4444444444,20.4819
adadelta,54.4444444444,20.6863
adadelta,54.4444444444,20.8908
adadelta,54.4444444444,21.0953
adadelta,54.4444444444,21.2997
adadelta,54.4444444444,21.5044
adadelta,54.4444444444,21.7089
adadelta,54.4444444444,21.9133
adadelta,54.4444444444,22.1177
adadelta,54.4444444444,22.3223
adadelta,54.4444444444,22.5267
adadelta,54.4444444444,22.7312
adadelta,54.4444444444,22.9356
adadelta,54.4444444444,23.14
adadelta,54.4444444444,23.3447
adadelta,54.4444444444,23.5492
adadelta,54.4444444444,23.754
adadelta,54.4444444444,23.9584
adadelta,54.4444444444,24.163
adadelta,54.4444444444,24.3675
adadelta,54.4444444444,24.5718
adadelta,54.4444444444,24.7762
adadelta,54.4444444444,24.9805
adadelta,54.4444444444,25.185
adadelta,54.4444444444,25.3896
adadelta,54.4444444444,25.594
adadelta,54.4444444444,25.7984
adadelta,54.4444444444,26.0031
adadelta,54.4444444444,26.2075
adadelta,54.4444444444,26.4121
adadelta,54.4444444444,26.6166
adadelta,54.4444444444,26.8211
adadelta,54.4444444444,27.0255
adadelta,54.4444444444,27.2301
adadelta,54.4444444444,27.4347
adadelta,54.4444444444,27.6392
adadelta,54.4444444444,27.8436
adadelta,54.4444444444,28.0483
adadelta,54.4444444444,28.2528
adadelta,54.4444444444,28.4573
adadelta,54.4444444444,28.662
adadelta,54.4444444444,28.8666
adadelta,54.4444444444,29.0712
adadelta,54.4444444444,29.2757
adadelta,54.4444444444,29.4803
adadelta,54.4444444444,29.6847
adadelta,54.4444444444,29.8893
adadelta,54.4444444444,30.0938
adadelta,54.4444444444,30.2983
adadelta,54.4444444444,30.5026
adadelta,54.4444444444,30.7072
adadelta,54.4444444444,30.9117
adadelta,54.4444444444,31.1163
adadelta,54.4444444444,31.3207
adadelta,54.4444444444,31.5254
adadelta,54.4444444444,31.7299
adadelta,54.4444444444,31.9344
adadelta,54.4444444444,32.139
